path,label,text
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\20260503093245_100166.png,Banner aplicación,"No se ha podido iniciar
sesion
Alguno de los datos
introducidos es incorrecto.
Por razones de seguridad, tu

acceso se bloqueara al tercer
intento.
- No dejes espacios en blanco
en tu identificador ni en tu
contrasena.

- Tu contrasena tiene un maximo
de 10 digitos y puede contener
numeros y letras.

Volver a intentarlo

Cambiar contrasena"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Aceptar condiciones\20260502082500_100149.png,Banner aplicación,"Informacion sobre los
Datos mostrados en
CaixaBank Broker

Los datos que mostramos

en CaixaBank Broker

son proporcionados por
Proveedores de Datos. Debes
saber que:

* Los datos solo pueden
utilizarse dentro de
CaixaBank Broker

* No se pueden distribuir, ni
publicar ni utilizar para otros
fines.

* El uso de los datos sin el
permiso de los proveedores
podria conllevar sanciones.

* No nos hacemos
responsables de ningun dafio
0 perjuicio derivado del uso
de la informacion.

Aceptar condiciones"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Aceptar condiciones\20260506211424_100105.png,Banner aplicación,"Informacion sobre los Datos mostrados
en CaixaBank Broker

Los datos que mostramos en CaixaBank
Broker son proporcionados por Proveedores
de Datos. Debes saber que:

* Los datos solo pueden utilizarse dentro de
CaixaBank Broker

* No se pueden distribuir, ni publicar ni
utilizar para otros fines.

* El uso de los datos sin el permiso de los
proveedores podria conllevar sanciones.

No nos hacemos responsables de ningun
dafio o perjuicio derivado del uso de la
informacion.

Aceptar condiciones"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Aceptar condiciones\20260507031339_100188.png,Banner aplicación,"Informacion sobre los
Datos mostrados en
CaixaBank Broker

Los datos que mostramos

en CaixaBank Broker

son proporcionados por
Proveedores de Datos. Debes
saber que:

* Los datos solo pueden
utilizarse dentro de
CaixaBank Broker

* No se pueden distribuir, ni
publicar ni utilizar para otros
fines.

* El uso de los datos sin el
permiso de los proveedores
podria conllevar sanciones.

* No nos hacemos
responsables de ningun dafho
0 perjuicio derivado del uso
de la informacion.

Aceptar condiciones"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Aceptar condiciones\20260510231915_100139.png,Banner aplicación,"Informacion sobre los
Datos mostrados en
CaixaBank Broker

Los datos que mostramos

en CaixaBank Broker

son proporcionados por
Proveedores de Datos. Debes
saber que:

* Los datos solo pueden
utilizarse dentro de
CaixaBank Broker

* No se pueden distribuir, ni
publicar ni utilizar para otros
fines.

* El uso de los datos sin el
permiso de los proveedores
podria conllevar sanciones.

* No nos hacemos
responsables de ningun dao
0 perjuicio derivado del uso
de la informaci6n.

Aceptar condiciones"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260506054150_100172.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260506055141_100172.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260506055830_100172.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260506060020_100171.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Banner aplicación\Actualizar app\20260506060507_100172.png,Banner aplicación,"Actualiza la app

Esta version de la app dejara de estar
disponible.

Por favor, actualiza la app para seguir
disfrutando de CaixaBankNow y todas las
nuevas funcionalidades y mejoras de
seguridad y normativas.

Gracias y disculpa las molestias.

Actualizar

Actualizar mas tarde"
